 & CG & 0 & 1 & 2 & 3 & 4 & 5 & 6 \\
\hline
5 & 102 & 5 & 6 & 8 & 13 & 24 &  & \\
6 & 202 & 5 & 6 & 8 & 12 & 23 & 46 & \\
7 & 396 & 5 & 6 & 8 & 12 & 22 & 44 & 90\\
