 & 2 & 5 & 10 & 15 & 20 \\
5 & 60.272 & 48.9066 & 10.9042 & 10.5102 & 10.0926\\
6 & 792.027 & 235.374 & 23.9269 & 145.964 & 84.5132\\
7 & 0.192626 & 0.166433 & 0.169826 & 0.171847 & 0.173213\\
239\\
